rvtr,title,artist,artists,albums,release_year,chart_rows,representative_week,duplicate_identity_count,status,priority,issues
"RVTR003152","Ran Om","lil tecca","","","","31","2019-06-15","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR003177","Good Thing","sage the gemini","","","","8","2015-07-04","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR003228","If I Were You","toby beau","","","","4","1980-07-05","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR003376","High Energy","evelyn thomas","","","","5","1984-09-29","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR003440","Please Don'T Fight It","dino, desi","","","","7","1965-12-11","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR003548","Con Calma","daddy yankee","","","","25","2019-02-09","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR003571","Flow Joe","fat joe","","","","2","1993-10-09","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR003585","Mr Perfectly Fine Taylor'S Version From The Vault","taylor swift","","","","3","2021-04-17","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR003610","Never Had A Dream Come True","s club 7","","","","20","2001-03-03","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR003622","Can'T Stop This Thing We Started","bryan adams","","","","20","1991-09-14","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR003743","Orange Soda","baby keem","","","","3","2020-01-18","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR003810","All The Love I'Ve Got","marv johnson","","","","6","1960-06-11","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR003909","Nobody'S Love","maroon 5","","","","10","2020-08-08","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR003964","If My Pillow Could Talk","connie francis","","","","9","1963-05-18","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR004048","Everyone'S Agreed That Everything Will Turn Out Fine","stealers wheel","","","","8","1973-07-14","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR004078","Everything You Do You'Re Sexing Me","fiona","","","","12","1989-11-25","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR004081","Tgif","glorilla","","","","22","2024-07-06","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR004091","2 Hands","tate mcrae","","","","3","2024-11-30","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR004110","Say Say Say","paul mccartney and michael jackson","","","","22","1983-10-15","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR004194","Fix'N To Break","bailey zimmerman","","","","1","2023-02-25","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR004217","Holly Holy","jr. walker","","","","5","1970-12-26","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR004261","That Thing You Do From That Thing You Do","The Wonders","","","","15","1996-10-12","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR004306","You'Ve Lost That Lovin' Feelin'","long john baldry","","","","3","1979-08-11","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR004410","This Gift","98 degrees","","","","3","2000-01-01","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR004585","I Won'T Hold You Back","toto","","","","17","1983-03-12","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR004600","House Of The Rising Sun","santa esmeralda","","","","3","1978-04-01","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR004653","Who'S Afraid Of Virginia Woolf Part I","jimmy smith","","","","5","1964-04-25","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR004685","I'M Livin' In Shame","diana ross","","","","8","1969-01-25","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR004782","I'M Not Afraid","ricky nelson","","","","8","1960-09-03","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR004813","Sometimes I Rhyme Slow","nice","","","","18","1992-05-09","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR004814","Pero Tu","karol g","","","","1","2023-03-11","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR004845","The Lonely One","special delivery","","","","8","1976-05-29","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR004932","Love On The Phone","suzanne fellini","","","","2","1980-03-15","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR004994","7 30 Guided Tour","The Five Americans","","","","2","1968-01-27","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR005071","John Doe","public announcement","","","","3","2001-09-29","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR005072","Born Free","The Hesitations","","","","10","1968-01-06","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR005102","What Do You Want With Me","chad","","","","8","1965-04-10","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR005187","Ups And Downs","paul revere","","","","8","1967-02-18","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR005208","Manslaughter","pop smoke","","","","1","2021-07-31","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR005235","I'M Gonna Love Her For Both Of Us","meat loaf","","","","3","1981-09-19","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR005238","Cradle Of Love From Ford Fairlane","billy idol","","","","24","1990-05-05","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
"RVTR005241","Hibachi","roddy ricch","","","","1","2022-01-01","1","INCOMPLETE","100","missing_or_multiple_artist;missing_album;missing_release_year"
