fileArtist,fileTitle,filePath,currentRvtr,currentIdentitySource,currentGraphTitle,canonicalRvtr,canonicalIdentitySource,canonicalTitle,canonicalPeak,matchTier,combinedScore,conflictKind,reassignRecommended
Lenny Kravitz,Where Are We Runnin?,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Lenny Kravitz - Where Are We Runnin_.mp4,RVTR695331,vdj,Where Are We Runnin,RVTR753585,hot100,Where Are We Runnin',69,A,100,graph_metadata,yes
Lou Christie,Lightnin Strikes (Midnight Special),,RVTR723981,vdj,Lightnin Strikes Midnight Special,RVTR479328,hot100,Lightnin' Strikes,1,A,0,graph_or_exact,yes
Lou Reed,Walk On The Wild Side (Live),,RVTR008869,vdj,Walk On The Wild Side Live,RVTR921168,hot100_vdj,Walk On The Wild Side,16,A,0,graph_or_exact,yes
Loverboy,Heaven In Your Eyes (Top Gun),,RVTR472752,vdj,Heaven In Your Eyes Top Gun,RVTR364131,hot100,Heaven In Your Eyes,12,A,0,graph_or_exact,yes
Luke Bryan,Crash My Party (Lyric Video),,RVTR891486,vdj,Crash My Party Lyric Video,RVTR358685,hot100,Crash My Party,18,A,0,graph_or_exact,yes
Luke Bryan,Play It Again (Official Music Video),,RVTR437889,vdj,Play It Again Official Music Video,RVTR136419,hot100_vdj,Play It Again,14,A,0,graph_or_exact,yes
Luke Bryan,Drink A Beer (Live Performance Video),,RVTR466485,vdj,Drink A Beer Live Performance Video,RVTR619484,hot100_vdj,Drink A Beer,31,A,0,graph_or_exact,yes
Lulu,To Sir With Love  (BW),,RVTR799239,vdj,To Sir With Love Bw,RVTR265623,hot100_vdj,To Sir With Love,1,A,0,graph_or_exact,yes
Lulu,To Sir With Love  (Color),,RVTR936353,vdj,To Sir With Love Color,RVTR265623,hot100_vdj,To Sir With Love,1,A,0,file_base_title,yes
Madonna,Music (Lp Version),,RVTR047836,vdj,Music Lp Version,RVTR528167,hot100_vdj,Music,1,A,0,graph_or_exact,yes
Madonna,Vogue (MTV Video Music Awards 1990),,RVTR115068,vdj,Vogue Mtv Video Music Awards 1990,RVTR245448,hot100_vdj,Vogue,1,A,0,graph_or_exact,yes
Mark Ronson,Uptown Funk (Original),,RVTR932648,vdj,Uptown Funk Original,RVTR850947,hot100,Uptown Funk,1,A,0,graph_or_exact,yes
Matthew Wilder,Break My Stride (Solid Gold),,RVTR529305,vdj,Break My Stride Solid Gold,RVTR333221,hot100_vdj,Break My Stride,5,A,0,graph_or_exact,yes
Mazzy Star,Fade Into You (Live),,RVTR279433,vdj,Fade Into You Live,RVTR092283,hot100_vdj,Fade Into You,44,A,0,graph_or_exact,yes
Meat Loaf,You Took The Words Right Out Of My Mouth (Hot Summer Night),,RVTR782414,vdj,You Took The Words Right Out Of My Mouth Hot Summer Night,RVTR745206,hot100,You Took The Words Right Out Of My Mouth,39,A,0,graph_or_exact,yes
Michael Jackson,Thriller (Edit),,RVTR318855,vdj,Thriller Edit,RVTR336241,hot100_vdj,Thriller,4,A,0,graph_or_exact,yes
Michael Jackson,Thriller (This Is It),,RVTR371064,vdj,Thriller This Is It,RVTR336241,hot100_vdj,Thriller,4,A,0,graph_or_exact,yes
Michael Jackson,Thriller (Full Video),,RVTR900637,vdj,Thriller Full Video,RVTR336241,hot100_vdj,Thriller,4,A,0,graph_or_exact,yes
Michael Jackson,Man In The Mirror (Tribute Montage),,RVTR239923,vdj,Man In The Mirror Tribute Montage,RVTR427766,hot100_vdj,Man In The Mirror,1,A,0,graph_or_exact,yes
Midnight Oil,Beds Are Burning (Live),,RVTR277607,vdj,Beds Are Burning Live,RVTR442816,hot100_vdj,Beds Are Burning,17,A,0,graph_or_exact,yes
Modern English,I Melt With You (Studio),,RVTR226325,vdj,I Melt With You Studio,RVTR853147,hot100_vdj,I Melt With You,76,A,0,graph_or_exact,yes
Molly Hatchet,Flirtin  With Disaster,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Molly Hatchet - Flirtin  With Disaster.mp4,RVTR219628,vdj,Flirtin With Disaster,RVTR435080,hot100,Flirtin' With Disaster,42,A,100,graph_metadata,yes
Mungo Jerry,In The Summertime(2011),,RVTR350463,vdj,In The Summertime 2011,RVTR219284,hot100_vdj,In The Summertime,3,A,0,graph_or_exact,yes
Nazareth,Love Hurts (1974),,RVTR167987,vdj,Love Hurts 1974,RVTR528354,hot100_vdj,Love Hurts,8,A,0,graph_or_exact,yes
Neil Diamond,You Got To Me (American Bandstand),,RVTR819759,vdj,You Got To Me American Bandstand,RVTR683657,hot100,You Got To Me,18,A,0,graph_or_exact,yes
Nick Gilder,Hot Child In The City (Live),,RVTR608504,vdj,Hot Child In The City Live,RVTR737001,hot100_vdj,Hot Child In The City,1,A,0,graph_or_exact,yes
Nicki Minaj,Starships (Explicit),,RVTR294168,vdj,Starships Explicit,RVTR873772,hot100,Starships,5,A,0,graph_or_exact,yes
Notorious B.I.G.,Mo Money Mo Problems,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Notorious B.I.G. - Mo Money Mo Problems.mp4,RVTR738268,vdj,Mo Money Mo Problems,RVTR959356,hot100,Mo Money Mo Problems,1,B,100,graph_metadata,yes
Offspring,"You're Gonna Go Far, Kid","/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Offspring - You're Gonna Go Far, Kid.mp4",RVTR024389,vdj,You'Re Gonna Go Far Kid,RVTR668795,hot100,You'Re Gonna Go Far Kid,63,A,100,graph_metadata,yes
Pat Benatar,Hit Me With Your Best Shot (Live),,RVTR721275,vdj,Hit Me With Your Best Shot Live,RVTR981202,hot100_vdj,Hit Me With Your Best Shot,9,A,0,graph_or_exact,yes
Paul Lekakis,Boom Boom (Let s Go Back To My Room),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Paul Lekakis - Boom Boom (Let s Go Back To My Room).mp4,RVTR715690,vdj,Boom Boom Let S Go Back To My Room,RVTR967906,hot100,Boom Boom Let'S Go Back To My Room,43,A,100,graph_metadata,yes
Paul Young,Come Back and Stay (1983 Version 1),,RVTR572402,vdj,Come Back And Stay 1983 Version 1,RVTR170852,hot100,Come Back And Stay,22,A,0,graph_or_exact,yes
Peter Frampton,Do You Feel Like We Do (Live),,RVTR921407,vdj,Do You Feel Like We Do Live,RVTR976844,hot100_vdj,Do You Feel Like We Do,10,A,0,graph_or_exact,yes
Peter Frampton,Do You Feel Like We Do (Detroit)(1999),,RVTR856574,vdj,Do You Feel Like We Do Detroit 1999,RVTR976844,hot100_vdj,Do You Feel Like We Do,10,A,0,graph_or_exact,yes
Phil Collins,In The Air Tonight (Live),,RVTR806739,vdj,In The Air Tonight Live,RVTR417030,hot100_vdj,In The Air Tonight,19,A,0,graph_or_exact,yes
Phil Collins,Sussudio (Official Music Video),,RVTR365458,vdj,Sussudio Official Music Video,RVTR488041,hot100_vdj,Sussudio,1,A,0,graph_or_exact,yes
Pink Floyd,Money (Live),,RVTR355619,vdj,Money Live,RVTR651019,hot100_vdj,Money,13,A,0,graph_or_exact,yes
Pink Floyd,Money (DSOTM),,RVTR203952,vdj,Money Dsotm,RVTR651019,hot100_vdj,Money,13,A,0,graph_or_exact,yes
Poison,Nothin  But A Good Time,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Poison - Nothin  But A Good Time.mp4,RVTR444988,vdj,Nothin But A Good Time,RVTR116993,hot100,Nothin' But A Good Time,6,A,100,graph_metadata,yes
Powfu,Death Bed (Coffee For Your Head),,RVTR583648,vdj,Death Bed Coffee For Your Head,RVTR856996,hot100,Death Bed,23,A,0,graph_or_exact,yes
Prince and The Revolution,Purple Rain (Live),,RVTR640735,vdj,Purple Rain Live,RVTR133638,hot100,Purple Rain,2,A,0,graph_or_exact,yes
Queen,You re My Best Friend,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Queen - You re My Best Friend.mp4,RVTR134032,vdj,Youre My Best Friend,RVTR084326,hot100_vdj,You'Re My Best Friend,16,A,100,graph_metadata,yes
Queen,Bohemian Rhapsody (Wayne's World),,RVTR145651,vdj,Bohemian Rhapsody Wayne'S World,RVTR976054,hot100_vdj,Bohemian Rhapsody,2,A,0,graph_or_exact,yes
Redbone,Come and Get Your Love (Lyrics),,RVTR764021,vdj,Come And Get Your Love Lyrics,RVTR511394,hot100_vdj,Come And Get Your Love,5,A,0,graph_or_exact,yes
REO Speedwagon,Ridin' the Storm Out (1981),,RVTR290363,vdj,Ridin' The Storm Out 1981,RVTR261800,hot100,Ridin' The Storm Out,94,A,0,graph_or_exact,yes
REO Speedwagon,Keep On Loving You (Clean),,RVTR038754,vdj,Keep On Loving You Clean,RVTR704203,hot100_vdj,Keep On Loving You,1,A,0,graph_or_exact,yes
REO Speedwagon,Roll With The Changes (Midnight Special),,RVTR467811,vdj,Roll With The Changes Midnight Special,RVTR733532,hot100_vdj,Roll With The Changes,58,A,0,graph_or_exact,yes
Rick Nelson,It s Up To You,/Users/bobhopp/DJ MEDIA/VIDEO/1950's/Rick Nelson - It s Up To You.mp4,RVTR552366,vdj,Its Up To You,RVTR896029,hot100_vdj,It'S Up To You,6,A,100,graph_metadata,yes
Robin McNamara,Lay A Little Lovin' On Me (1970),,RVTR357897,vdj,Lay A Little Lovin' On Me 1970,RVTR751683,hot100,Lay A Little Lovin' On Me,11,A,0,graph_or_exact,yes
Roy Orbison,In Dreams (Blue Velvet)  (1986),,RVTR769496,vdj,In Dreams Blue Velvet 1986,RVTR364379,hot100_vdj,In Dreams,7,A,0,graph_or_exact,yes
Sammy Johns,Chevy Van(Clips),,RVTR125633,vdj,Chevy Van Clips,RVTR356489,hot100_vdj,Chevy Van,5,A,0,graph_or_exact,yes
Sanford Townsend Band,Smoke From A Distant Fire,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Sanford Townsend Band - Smoke From A Distant Fire.mp4,RVTR899604,vdj,Smoke From A Distant Fire,RVTR326181,hot100_vdj,Smoke From A Distant Fire,9,B,100,graph_metadata,yes
Scorpions,Rock You Like a Hurricane (Live),,RVTR939624,vdj,Rock You Like A Hurricane Live,RVTR920094,hot100_vdj,Rock You Like A Hurricane,25,A,0,graph_or_exact,yes
Simply Red,If You Don t Know Me By Now,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Simply Red - If You Don t Know Me By Now.mp4,RVTR408363,vdj,If You Dont Know Me By Now,RVTR014107,hot100_vdj,If You Don'T Know Me By Now,1,A,100,graph_metadata,yes
Smashing Pumpkins,"Tonight, Tonight","/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Smashing Pumpkins - Tonight, Tonight.mp4",RVTR256970,vdj,Tonight Tonight,RVTR322140,hot100,Tonight Tonight,36,A,100,graph_metadata,yes
Split Enz,I Got You (1980),,RVTR652633,vdj,I Got You 1980,RVTR910922,hot100_vdj,I Got You,53,A,0,graph_or_exact,yes
Steve Miller Band,The Joker (Promo Only),,RVTR712656,vdj,The Joker Promo Only,RVTR563512,hot100_vdj,The Joker,1,A,0,graph_or_exact,yes
Stevie Wonder,"Signed, Sealed, Delivered I'm Yours (Mix)",,RVTR011345,vdj,Signed Sealed Delivered I'M Yours Mix,RVTR649980,hot100,Signed Sealed Delivered I'M Yours,3,B,0,graph_or_exact,yes
Stray Cats,(She s) Sexy & 17,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Stray Cats - Sexy & 17 (She s).mp4,RVTR343285,vdj,She S Sexy 17,RVTR194343,hot100,She'S Sexy 17,5,B,100,graph_metadata,yes
Tesla,Love Song (1990),,RVTR718403,vdj,Love Song 1990,RVTR485826,hot100_vdj,Love Song,10,A,0,graph_or_exact,yes
The Animals,We Gotta Get Out Of This Place  (Color),,RVTR610509,vdj,We Gotta Get Out Of This Place Color,RVTR308620,hot100,We Gotta Get Out Of This Place,13,A,0,file_base_title,yes
The B-52's,Roam,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/The B-52's - Roam.mp4,RVTR307366,vdj,Roam,RVTR539573,hot100,Roam,3,B,100,graph_metadata,yes
The B-52's,Rock Lobster (Live),,RVTR632869,vdj,Rock Lobster Live,RVTR284275,hot100,Rock Lobster,56,A,0,graph_or_exact,yes
The Band Perry,If I Die Young (Pop Mix),,RVTR006682,vdj,If I Die Young Pop Mix,RVTR244703,hot100_vdj,If I Die Young,14,A,0,graph_or_exact,yes
The Bar‐Kays,Freakshow on the Dance Floor,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/The Bar‐Kays - Freakshow on the Dance Floor.mp4,RVTR930634,vdj,Freakshow On The Dance Floor,RVTR787844,hot100,Freakshow On The Dance Floor,73,B,100,graph_metadata,yes
The Beach Boys,In My Room (Live),,RVTR094397,vdj,In My Room Live,RVTR064157,hot100_vdj,In My Room,23,A,0,graph_or_exact,yes
The Beach Boys,Barbara Ann (Live),,RVTR441039,vdj,Barbara Ann Live,RVTR315867,hot100_vdj,Barbara Ann,2,A,0,graph_or_exact,yes
The Beach Boys,God Only Knows (Live),,RVTR198779,vdj,God Only Knows Live,RVTR965594,hot100_vdj,God Only Knows,39,A,0,graph_or_exact,yes
The Beach Boys,Good Vibrations (Studio),,RVTR131267,vdj,Good Vibrations Studio,RVTR757147,hot100_vdj,Good Vibrations,1,A,0,graph_or_exact,yes
The Beach Boys,Help Me Rhonda (The Andy Williams Show),,RVTR528265,vdj,Help Me Rhonda The Andy Williams Show,RVTR400247,hot100,Help Me Rhonda,1,A,0,graph_or_exact,yes
The Beatles,Eleanor Rigby (From Yellow Submarine),,RVTR524030,vdj,Eleanor Rigby From Yellow Submarine,RVTR159791,hot100_vdj,Eleanor Rigby,11,A,0,graph_or_exact,yes
The Black Eyed Peas,Imma Be [Single Version*],,RVTR776217,vdj,Imma Be Single Version,RVTR935819,hot100_vdj,Imma Be,1,A,0,graph_or_exact,yes
The Black Eyed Peas,Rock That Body [Single Version*],,RVTR340405,vdj,Rock That Body Single Version,RVTR823570,hot100_vdj,Rock That Body,9,A,0,graph_or_exact,yes
The Count Five,Psychotic Reaction,/Volumes/DJ  MAIN/DJ MEDIA/VIDEO/1960's/The Count Five - Psychotic Reaction .mp4,RVTR612821,vdj,Psychotic Reaction,RVTR378952,hot100_vdj,Psychotic Reaction,5,A,100,graph_metadata,yes
The Doobie Brothers,Black Water (Live),,RVTR430792,vdj,Black Water Live,RVTR774700,hot100_vdj,Black Water,1,A,0,graph_or_exact,yes
The Doobie Brothers,Listen To The Music (2000),,RVTR679825,vdj,Listen To The Music 2000,RVTR892750,hot100,Listen To The Music,11,A,0,graph_or_exact,yes
The Doobie Brothers,Listen To The Music (1972),,RVTR584662,vdj,Listen To The Music 1972,RVTR892750,hot100,Listen To The Music,11,A,0,graph_or_exact,yes
The Doors,Riders on the Storm (Vietnam),,RVTR387558,vdj,Riders On The Storm Vietnam,RVTR313371,hot100_vdj,Riders On The Storm,14,A,0,graph_or_exact,yes
The Foundations,"Baby, Now That I ve Found You","/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Foundations - Baby, Now That I ve Found You.mp4",RVTR998749,vdj,Baby Now That I Ve Found You,RVTR786434,hot100,Baby Now That I'Ve Found You,11,A,100,graph_metadata,yes
The Foundations,Build Me Up Butter Cup (Something About Mary),,RVTR284047,vdj,Build Me Up Butter Cup Something About Mary,RVTR136699,hot100_vdj,Build Me Up Buttercup,3,A,0,graph_or_exact,yes
The Human League,Don't You Want Me (Mix),,RVTR511351,vdj,Don'T You Want Me Mix,RVTR137208,hot100,Don'T You Want Me,1,A,0,graph_or_exact,yes
The Icicle Works,Whisper To A Scream (Birds Fly),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/The Icicle Works - Whisper To A Scream (Birds Fly).mp4,RVTR135174,vdj,Whisper To A Scream Birds Fly,RVTR464459,hot100,Whisper To A Scream Birds Fly,37,A,100,graph_metadata,yes
The Kinks,You Really Got Me (Sexiest Babes of 60's Television),,RVTR482329,vdj,You Really Got Me Sexiest Babes Of 60'S Television,RVTR483903,hot100_vdj,You Really Got Me,7,A,0,graph_or_exact,yes
The McCoys,Hang On Sloopy (Lyrics),,RVTR460680,vdj,Hang On Sloopy Lyrics,RVTR888414,hot100_vdj,Hang On Sloopy,1,A,0,graph_or_exact,yes
The McCoys,Hang On Sloopy  (BW) (Live),,RVTR091098,vdj,Hang On Sloopy Bw Live,RVTR888414,hot100_vdj,Hang On Sloopy,1,A,0,graph_or_exact,yes
The Rolling Stones,You Can't Always Get What You Want  (2013),,RVTR217359,vdj,You Can'T Always Get What You Want 2013,RVTR769450,hot100,You Can'T Always Get What You Want,42,A,0,graph_or_exact,yes
The Rolling Stones,I Can't Get No Satisfaction (Lyrics),,RVTR974837,vdj,I Can'T Get No Satisfaction Lyrics,RVTR999254,hot100,I Can'T Get No Satisfaction,1,A,0,graph_or_exact,yes
The Seekers,I'll Never Find Another You  (BW),,RVTR743344,vdj,I'Ll Never Find Another You Bw,RVTR485016,hot100,I'Ll Never Find Another You,4,A,0,graph_or_exact,yes
The Seekers,I'll Never Find Another You  (Color),,RVTR929883,vdj,I'Ll Never Find Another You Color,RVTR485016,hot100,I'Ll Never Find Another You,4,A,0,file_base_title,yes
The Temptations,The Way You Do The Things You Do (Acapella),,RVTR117258,vdj,The Way You Do The Things You Do Acapella,RVTR593043,hot100_vdj,The Way You Do The Things You Do,11,A,0,graph_or_exact,yes
The Tremeloes,Here Comes My Baby  (BW),,RVTR845968,vdj,Here Comes My Baby Bw,RVTR255931,hot100_vdj,Here Comes My Baby,13,A,0,graph_or_exact,yes
The Tremeloes,Here Comes My Baby  (Color),,RVTR468825,vdj,Here Comes My Baby Color,RVTR255931,hot100_vdj,Here Comes My Baby,13,A,0,file_base_title,yes
The Zombies,Tell Her No (Shindig),,RVTR316965,vdj,Tell Her No Shindig,RVTR413926,hot100,Tell Her No,6,A,0,graph_or_exact,yes
Three Dog Night,Mama Told Me Not To Come (1970),,RVTR653142,vdj,Mama Told Me Not To Come 1970,RVTR864080,hot100,Mama Told Me Not To Come,1,A,0,graph_or_exact,yes
Toby Keith,American Soldier (Tribute),,RVTR442663,vdj,American Soldier Tribute,RVTR553404,hot100_vdj,American Soldier,28,A,0,graph_or_exact,yes
Toto,Rosanna (Video),,RVTR485824,vdj,Rosanna Video,RVTR856595,hot100_vdj,Rosanna,2,A,0,graph_or_exact,yes
Travis Porter,Make It Rain (Clean Version),,RVTR250901,vdj,Make It Rain Clean Version,RVTR807993,hot100,Make It Rain,92,A,0,graph_or_exact,yes
Twisted Sister,We're Not Gonna Take It (Clean),,RVTR985736,vdj,We'Re Not Gonna Take It Clean,RVTR493853,hot100,We'Re Not Gonna Take It,21,A,0,graph_or_exact,yes
Van Halen,Why Can't This Be Love (1986),,RVTR179386,vdj,Why Can'T This Be Love 1986,RVTR934250,hot100,Why Can'T This Be Love,3,A,0,graph_or_exact,yes
Wayne Newton,Daddy Don't You Walk So Fast (1972),,RVTR568977,vdj,Daddy Don'T You Walk So Fast 1972,RVTR300151,hot100,Daddy Don'T You Walk So Fast,4,A,0,graph_or_exact,yes
Wham!,Everything She Wants (Official Video),,RVTR596550,vdj,Everything She Wants Official Video,RVTR754788,hot100_vdj,Everything She Wants,1,A,0,graph_or_exact,yes
Wild Cherry,Play That Funky Music (Live),,RVTR983673,vdj,Play That Funky Music Live,RVTR692169,hot100_vdj,Play That Funky Music,1,A,0,graph_or_exact,yes
Willie Nelson,Blue Eyes Crying In The Rain (Live),,RVTR358893,vdj,Blue Eyes Crying In The Rain Live,RVTR110408,hot100_vdj,Blue Eyes Crying In The Rain,21,A,0,graph_or_exact,yes
Wreckx N Effect,Rump Shaker,,RVTR462524,vdj,Rump Shaker,RVTR720027,hot100_vdj,Rump Shaker,2,A,0,graph_or_exact,yes
Wyclef Jean,Gone Till November (Slow Version),,RVTR115290,vdj,Gone Till November Slow Version,RVTR670261,hot100_vdj,Gone Till November,7,A,0,graph_or_exact,yes
Ylvis,The Fox (What Does The Fox Say?),,RVTR041930,vdj,The Fox What Does The Fox Say,RVTR914697,hot100,The Fox,6,A,0,graph_or_exact,yes
ZZ Top,La Grange (Peanuts),,RVTR985742,vdj,La Grange Peanuts,RVTR529438,hot100_vdj,La Grange,41,A,0,graph_or_exact,yes
