trustScore,bucket,fileArtist,fileTitle,rvtr,graphArtist,graphTitle,identitySource,artistScore,titleScore,baseTitleScore,combinedScore,flags,filePath
84,medium,The Beatles,Martha My Dear,RVTR109168,The Beatles,Martha My Dear,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Beatles - Martha My Dear.mp4
84,medium,The Beatles,Misery,RVTR531406,The Beatles,Misery,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Beatles - Misery.mp4
84,medium,The Beatles,Norwegian Wood,RVTR563023,The Beatles,Norwegian Wood,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Beatles - Norwegian Wood.mp4
84,medium,The Beatles,Octopus's Garden,RVTR733261,The Beatles,Octopus'S Garden,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Beatles - Octopus's Garden.mp4
84,medium,The Beatles,Some Other Guy,RVTR620723,The Beatles,Some Other Guy,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Beatles - Some Other Guy.mp4
84,medium,The Beatles,This Boy,RVTR262263,The Beatles,This Boy,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Beatles - This Boy.mp4
84,medium,The Beatles,Til There Was You,RVTR162962,The Beatles,Til There Was You,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Beatles - Til There Was You.mp4
84,medium,The Beatles,You're Gonna Lose That Girl,RVTR248827,The Beatles,You'Re Gonna Lose That Girl,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Beatles - You're Gonna Lose That Girl.mp4
84,medium,The Beatles,You've Got Hide Your Love Away,RVTR172989,The Beatles,You'Ve Got Hide Your Love Away,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Beatles - You've Got Hide Your Love Away.mp4
84,medium,The Beatles,Your Mother Should Know,RVTR068991,The Beatles,Your Mother Should Know,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Beatles - Your Mother Should Know.mp4
84,medium,The Castaways (Gilligan's Island),"Liar, Liar",RVTR979272,The Castaways (Gilligan's Island),Liar Liar,vdj,100,100,100,100,,"/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Castaways (Gilligan's Island) - Liar, Liar.mp4"
84,medium,The Continentals,Unknown,RVTR375179,The Continentals,Unknown,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Continentals - Unknown.mp4
84,medium,The Cowsils,The Rain The Park And Other Things (B&W),RVTR552419,The Cowsils,The Rain The Park And Other Things B W,vdj,100,100,99,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Cowsils - The Rain The Park And Other Things (B&W).mp4
84,medium,The Darlings,Dooley,RVTR196131,The Darlings,Dooley,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Darlings - Dooley.mp4
84,medium,The Doors,Love Street,RVTR335840,The Doors,Love Street,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Doors - Love Street.mp4
84,medium,The Drifters,Twistin The Night Away,RVTR950506,The Drifters,Twistin The Night Away,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Drifters - Twistin The Night Away.mp4
84,medium,The Dubliners,Seven Drunken Nights,RVTR403394,The Dubliners,Seven Drunken Nights,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Dubliners - Seven Drunken Nights.mp4
84,medium,The Exciters,Tell Em,RVTR923331,The Exciters,Tell Em,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Exciters - Tell Em.mp4
84,medium,The Four Tops,I Can't Help Myself,RVTR288743,The Four Tops,I Can'T Help Myself,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Four Tops - I Can't Help Myself.mp4
84,medium,The Hollies,A Taste Of Honey,RVTR390246,The Hollies,A Taste Of Honey,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Hollies - A Taste Of Honey.mp4
84,medium,The Hombres,Let It All Hang Out,RVTR374032,The Hombres,Let It All Hang Out,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Hombres - Let It All Hang Out.mp4
84,medium,The Jimi Hendrix Experience,Foxey Lady,RVTR467531,The Jimi Hendrix Experience,Foxey Lady,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Jimi Hendrix Experience - Foxey Lady.mp4
84,medium,The Jimi Hendrix Experience,Hey Joe,RVTR158343,The Jimi Hendrix Experience,Hey Joe,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Jimi Hendrix Experience - Hey Joe.mp4
84,medium,The Kinks,All Of The Day And All Of The Night,RVTR100193,The Kinks,All Of The Day And All Of The Night,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Kinks - All Of The Day And All Of The Night.mp4
84,medium,The Mamas and The Papas,Creque Alley,RVTR029999,The Mamas and The Papas,Creque Alley,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Mamas and The Papas - Creque Alley.mp4
84,medium,The Mamas and The Papas,Straight Shooter,RVTR607957,The Mamas and The Papas,Straight Shooter,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Mamas and The Papas - Straight Shooter.mp4
84,medium,The Mamas and The Papas,Twelve Thirty,RVTR639694,The Mamas and The Papas,Twelve Thirty,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Mamas and The Papas - Twelve Thirty.mp4
84,medium,The Mindbenders,Game Of Love,RVTR222644,The Mindbenders,Game Of Love,vdj,100,100,100,100,,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Mindbenders - Game Of Love.mp4
