focus_rvtr,focus_title,focus_peak_position,focus_total_chart_weeks,focus_first_chart_date,focus_last_chart_date,neighbor_rvtr,neighbor_title,neighbor_artist,neighbor_peak_position,neighbor_total_chart_weeks,neighbor_first_chart_date,neighbor_last_chart_date,weeks_overlapping,avg_proximity,overlap_pct_of_neighbor,overlap_pct_of_focus,overlap_first_date,overlap_last_date,overlap_span_weeks,fate_label,playlist_score,relationship_summary
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR716881,Be Like That,kane brown,19,21,2020-07-25,2020-12-12,1,1.000,4.8,4.3,2020-10-31,2020-10-31,1,passing_neighbor,0.00,brief adjacency; usually adjacent; charted after focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR356017,Before You Go,lewis capaldi,9,52,2020-02-08,2021-02-27,1,1.000,1.9,4.3,2020-10-24,2020-10-24,1,passing_neighbor,0.00,brief adjacency; usually adjacent; charted after focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR476733,Best Of My Love,The Emotions,1,23,1977-06-11,1977-11-12,1,1.000,4.3,4.3,1977-07-09,1977-07-09,1,passing_neighbor,0.00,brief adjacency; usually adjacent
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR675407,Can't Stop Dancin',captain,13,12,1977-03-19,1977-06-04,1,1.000,8.3,4.3,1977-05-14,1977-05-14,1,passing_neighbor,0.00,brief adjacency; usually adjacent; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR735193,Cherry Baby,starz,33,10,1977-03-19,1977-05-21,1,1.000,10.0,4.3,1977-04-30,1977-04-30,1,passing_neighbor,0.00,brief adjacency; usually adjacent; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR684939,Come & Go,juice wrld x marshmello,2,20,2020-07-25,2020-12-05,1,1.000,5.0,4.3,2020-10-31,2020-10-31,1,passing_neighbor,0.00,brief adjacency; usually adjacent; charted after focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR223531,Dancin' Man,q,23,13,1977-03-12,1977-06-04,1,1.000,7.7,4.3,1977-05-07,1977-05-07,1,passing_neighbor,0.00,brief adjacency; usually adjacent; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR925777,Do You Wanna Make Love,peter mccann,5,22,1977-04-23,1977-09-17,1,1.000,4.5,4.3,1977-07-09,1977-07-09,1,passing_neighbor,0.00,brief adjacency; usually adjacent
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR155161,Don't Stop,fleetwood mac,3,18,1977-07-09,1977-11-05,1,1.000,5.6,4.3,1977-07-23,1977-07-23,1,passing_neighbor,0.00,brief adjacency; usually adjacent
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR080991,Easy,commodores,4,22,1977-06-04,1977-10-29,1,1.000,4.5,4.3,1977-07-16,1977-07-16,1,passing_neighbor,0.00,brief adjacency; usually adjacent
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR289772,For The Night,pop smoke,6,43,2020-07-18,2021-05-08,1,1.000,2.3,4.3,2020-10-24,2020-10-24,1,passing_neighbor,0.00,brief adjacency; usually adjacent; charted after focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR099737,Heard It In A Love Song,The Marshall Tucker Band,14,21,1977-03-12,1977-07-30,1,1.000,4.8,4.3,1977-05-07,1977-05-07,1,passing_neighbor,0.00,brief adjacency; usually adjacent; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR091518,I Just Want To Be Your Everything,andy gibb,1,31,1977-04-23,1977-11-19,1,1.000,3.2,4.3,1977-07-02,1977-07-02,1,passing_neighbor,0.00,brief adjacency; usually adjacent
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR388313,If It's The Last Thing I Do,thelma houston,47,11,1977-06-04,1977-08-13,1,1.000,9.1,4.3,1977-07-30,1977-07-30,1,passing_neighbor,0.00,brief adjacency; usually adjacent
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR958565,It's Sad To Belong,england dan,21,16,1977-05-07,1977-08-20,1,1.000,6.3,4.3,1977-07-16,1977-07-16,1,passing_neighbor,0.00,brief adjacency; usually adjacent
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR837568,Looks Like We Made It,barry manilow,1,19,1977-05-07,1977-09-10,1,1.000,5.3,4.3,1977-07-02,1977-07-02,1,passing_neighbor,0.00,brief adjacency; usually adjacent
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR903443,Love's Grown Deep,kenny nolan,20,18,1977-04-02,1977-07-30,1,1.000,5.6,4.3,1977-04-23,1977-04-23,1,passing_neighbor,0.00,brief adjacency; usually adjacent; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR517642,Old Fashioned Boy (You're The One),stallion,37,9,1977-03-12,1977-05-07,1,1.000,11.1,4.3,1977-04-30,1977-04-30,1,passing_neighbor,0.00,brief adjacency; usually adjacent; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR840790,One Of Them Girls,lee brice,17,26,2020-06-13,2020-12-05,1,1.000,3.8,4.3,2020-10-17,2020-10-17,1,passing_neighbor,0.00,brief adjacency; usually adjacent; charted after focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR351676,Sound And Vision,david bowie,69,6,1977-04-09,1977-05-14,1,1.000,16.7,4.3,1977-04-16,1977-04-16,1,passing_neighbor,0.00,brief adjacency; usually adjacent; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR999069,Star Wars (Main Title),london symphony orchestra,10,17,1977-07-09,1977-10-29,1,1.000,5.9,4.3,1977-07-30,1977-07-30,1,passing_neighbor,0.00,brief adjacency; usually adjacent
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR661406,Turning To You,charlie,96,2,1977-08-20,1977-08-27,1,1.000,50.0,4.3,1977-08-20,1977-08-20,1,passing_neighbor,0.00,brief adjacency; usually adjacent
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR506672,Tyler Herro,jack harlow,34,20,2020-11-07,2021-03-20,1,1.000,5.0,4.3,2020-11-07,2020-11-07,1,passing_neighbor,0.00,brief adjacency; usually adjacent; charted after focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR710977,Undercover Angel,alan o'day,1,25,1977-04-02,1977-09-17,1,1.000,4.0,4.3,1977-04-16,1977-04-16,1,passing_neighbor,0.00,brief adjacency; usually adjacent; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR183772,Wonder,shawn mendes,18,11,2020-10-17,2021-01-16,1,1.000,9.1,4.3,2020-11-07,2020-11-07,1,passing_neighbor,0.00,brief adjacency; usually adjacent; charted after focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR555690,You Take My Heart Away,james darren,52,9,1977-03-19,1977-05-14,1,1.000,11.1,4.3,1977-04-23,1977-04-23,1,passing_neighbor,0.00,brief adjacency; usually adjacent; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR747880,(Your Love Has Lifted Me) Higher And Higher,rita coolidge,2,27,1977-05-07,1977-11-05,1,2.000,3.7,4.3,1977-07-09,1977-07-09,1,passing_neighbor,0.00,brief adjacency
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR489061,Adore You,harry styles,6,50,2019-12-21,2020-11-28,1,2.000,2.0,4.3,2020-11-07,2020-11-07,1,passing_neighbor,0.00,brief adjacency; charted after focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR058993,Ain't Gonna Bump No More (with No Big Fat Woman),joe tex,12,18,1977-04-02,1977-07-30,1,2.000,5.6,4.3,1977-05-07,1977-05-07,1,passing_neighbor,0.00,brief adjacency; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR850631,Angel In Your Arms,hot,6,27,1977-02-19,1977-08-20,1,2.000,3.7,4.3,1977-07-02,1977-07-02,1,passing_neighbor,0.00,brief adjacency; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR554479,Calling Dr. Love,kiss,16,14,1977-03-19,1977-06-18,1,2.000,7.1,4.3,1977-05-14,1977-05-14,1,passing_neighbor,0.00,brief adjacency; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR738638,Carry On Wayward Son,kansas,11,20,1976-12-25,1977-05-07,1,2.000,5.0,4.3,1977-04-30,1977-04-30,1,passing_neighbor,0.00,brief adjacency; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR477180,Cinderella,firefall,34,10,1977-03-26,1977-05-28,1,2.000,10.0,4.3,1977-04-30,1977-04-30,1,passing_neighbor,0.00,brief adjacency; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR467987,Glock In My Lap,21 savage,19,3,2020-10-17,2020-10-31,1,2.000,33.3,4.3,2020-10-17,2020-10-17,1,passing_neighbor,0.00,brief adjacency
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR316754,Got What I Got,jason aldean,16,25,2020-06-13,2020-11-28,1,2.000,4.0,4.3,2020-10-17,2020-10-17,1,passing_neighbor,0.00,brief adjacency; charted after focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR714637,Hold Back The Night,graham parker and the rumour,58,8,1977-04-09,1977-05-28,1,2.000,12.5,4.3,1977-04-16,1977-04-16,1,passing_neighbor,0.00,brief adjacency; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR597058,Holy,justin bieber,3,25,2020-10-03,2021-03-20,1,2.000,4.0,4.3,2020-10-24,2020-10-24,1,passing_neighbor,0.00,brief adjacency; charted after focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR740340,Hotel California,Eagles,1,19,1977-02-26,1977-07-02,1,2.000,5.3,4.3,1977-05-21,1977-05-21,1,passing_neighbor,0.00,brief adjacency; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,,Hotel California,Eagles,1,19,1977-02-26,1977-07-02,1,2.000,5.3,4.3,1977-05-21,1977-05-21,1,passing_neighbor,0.00,brief adjacency; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR669346,How Much Love,leo sayer,17,15,1977-07-09,1977-10-15,1,2.000,6.7,4.3,1977-07-23,1977-07-23,1,passing_neighbor,0.00,brief adjacency
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR675776,I Believe In Love,kenny loggins,66,11,1977-07-30,1977-10-08,1,2.000,9.1,4.3,1977-08-13,1977-08-13,1,passing_neighbor,0.00,brief adjacency
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR265927,I Don't Love You Anymore,teddy pendergrass,41,14,1977-05-21,1977-08-20,1,2.000,7.1,4.3,1977-08-20,1977-08-20,1,passing_neighbor,0.00,brief adjacency
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR572359,I'm In You,peter frampton,2,20,1977-05-28,1977-10-08,1,2.000,5.0,4.3,1977-07-09,1977-07-09,1,passing_neighbor,0.00,brief adjacency
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR503308,It's A Crazy World,mac mcanally,37,9,1977-07-09,1977-09-03,1,2.000,11.1,4.3,1977-07-30,1977-07-30,1,passing_neighbor,0.00,brief adjacency
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR924921,Just Remember I Love You,firefall,11,21,1977-08-13,1977-12-31,1,2.000,4.8,4.3,1977-08-13,1977-08-13,1,passing_neighbor,0.00,brief adjacency
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR637112,Lemonade,internet money,6,29,2020-08-29,2021-03-13,1,2.000,3.4,4.3,2020-10-24,2020-10-24,1,passing_neighbor,0.00,brief adjacency; charted after focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR113494,"Luckenbach, Texas (Back To The Basics Of Love)",waylon jennings,25,16,1977-05-07,1977-08-20,1,2.000,6.3,4.3,1977-08-06,1977-08-06,1,passing_neighbor,0.00,brief adjacency
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR717813,Make It With You,The Whispers,94,4,1977-08-13,1977-09-03,1,2.000,25.0,4.3,1977-08-20,1977-08-20,1,passing_neighbor,0.00,brief adjacency
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR894622,Nobody Does It Better,carly simon,2,25,1977-07-23,1978-01-07,1,2.000,4.0,4.3,1977-08-06,1977-08-06,1,passing_neighbor,0.00,brief adjacency
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR579502,Rock And Roll Never Forgets,bob seger,41,8,1977-07-09,1977-08-27,1,2.000,12.5,4.3,1977-07-30,1977-07-30,1,passing_neighbor,0.00,brief adjacency
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR558279,Said Sum,moneybagg yo,17,22,2020-07-18,2020-12-12,1,2.000,4.5,4.3,2020-10-31,2020-10-31,1,passing_neighbor,0.00,brief adjacency; charted after focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR679070,Sing,tony orlando,58,4,1977-04-02,1977-04-23,1,2.000,25.0,4.3,1977-04-23,1977-04-23,1,passing_neighbor,0.00,brief adjacency; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR068754,Sir Duke,stevie wonder,1,17,1977-04-02,1977-07-23,1,2.000,5.9,4.3,1977-06-04,1977-06-04,1,passing_neighbor,0.00,brief adjacency; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR443772,Sleepwalker,The Kinks,48,7,1977-04-02,1977-05-14,1,2.000,14.3,4.3,1977-04-23,1977-04-23,1,passing_neighbor,0.00,brief adjacency; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR942013,Sub-rosa Subway/calling Occupants,klaatu,62,6,1977-04-02,1977-05-07,1,2.000,16.7,4.3,1977-04-16,1977-04-16,1,passing_neighbor,0.00,brief adjacency; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR123942,The Killing Of Georgie (Part I And II),rod stewart,30,10,1977-06-04,1977-08-06,1,2.000,10.0,4.3,1977-07-23,1977-07-23,1,passing_neighbor,0.00,brief adjacency
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR148995,The Woo,pop smoke,11,20,2020-07-18,2020-11-28,1,2.000,5.0,4.3,2020-11-07,2020-11-07,1,passing_neighbor,0.00,brief adjacency; charted after focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR536263,When I Need You,leo sayer,1,20,1977-02-26,1977-07-09,1,2.000,5.0,4.3,1977-05-28,1977-05-28,1,passing_neighbor,0.00,brief adjacency; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR025269,Whodunit,tavares,22,15,1977-03-26,1977-07-02,1,2.000,6.7,4.3,1977-05-07,1977-05-07,1,passing_neighbor,0.00,brief adjacency; charted before focus
RVTR569927,Dreams,1,23,1977-04-16,2020-11-07,RVTR042724,You're My World,helen reddy,18,22,1977-04-30,1977-09-24,1,2.000,4.5,4.3,1977-07-16,1977-07-16,1,passing_neighbor,0.00,brief adjacency
