bucket,artist,title,filePath,rvtr,matchedTitle,matchedArtist,score,artistScore,titleScore,tier,assigned,assignError
auto-matched,Nelly,Shake Ya Tailfeather,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Nelly - Shake Ya Tailfeather.mp4,RVTR048991,Shake Ya Tail Feat Her,nelly,100,100,100,A,yes,
auto-matched,Far East Movement,Like  A G6,/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Far East Movement - Like  A G6.mp4,RVTR848635,Like A G6,far*east movement,100,100,100,B,yes,
auto-matched,Superstar,Leonid & Friends,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Superstar - Leonid & Friends.mp4,RVTR432424,Leonid Friends,Superstar,100,100,100,A,yes,
auto-matched,The Crew Cuts,ShBoom (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1950's/The Crew Cuts - ShBoom (Live).mp4,RVTR265360,Shboom Live,The Crew Cuts,100,100,100,A,yes,
auto-matched,Eminem,"Real Slim Shady, The","/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Eminem - Real Slim Shady, The.mp4",RVTR195332,Real Slim Shady The,eminem,100,100,100,A,yes,
auto-matched,3rd Bass,Steppin' To The A.M,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/3rd Bass - Steppin' To The A.M.mp4,RVTR532755,Steppin' To The A M,3rd bass,100,100,100,A,yes,
auto-matched,The Animals,Around & Around,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Animals - Around & Around.mp4,RVTR372300,Around Around,The Animals,100,100,100,A,yes,
auto-matched,Lisa Scott Lee,Too Far Gone,/Users/bobhopp/DJ MEDIA/VIDEO/TECHNO/Lisa Scott Lee - Too Far Gone.mp4,RVTR365888,Too Far Gone,Lisa Scott-Lee,100,100,100,B,yes,
auto-matched,Jimmy Eat World,"Middle, The","/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Jimmy Eat World - Middle, The.mp4",RVTR230561,Middle The,jimmy eat world,100,100,100,A,yes,
auto-matched,Bob Seger,We ve Got Tonight,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Bob Seger - We ve Got Tonight.mp4,RVTR604522,Weve Got Tonight,Bob Seger The Silver Bullet Band,95,87,100,A,yes,
auto-matched,Franz Ferdinand,"Fallen, The","/Users/bobhopp/DJ MEDIA/VIDEO/TECHNO/Franz Ferdinand - Fallen, The.mp4",RVTR344490,Fallen The,franz ferdinand,100,100,100,A,yes,
auto-matched,The McCoys,"Come On, Let's Go","/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The McCoys - Come On, Let's Go.mp4",RVTR989822,Come On Let'S Go,The Mccoys,100,100,100,A,yes,
auto-matched,Boston,Foreplay/Long Time,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Boston - Foreplay_Long Time.mp4,RVTR063784,Foreplay Long Time,boston,100,100,100,A,yes,
auto-matched,Steve Martin,King Tut (SNL),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Steve Martin - King Tut (SNL).mp4,RVTR810548,King Tut Snl,steve martin,100,100,100,A,yes,
auto-matched,R. Kelly,"Believe I Can Fly, I","/Users/bobhopp/DJ MEDIA/VIDEO/1990's/R. Kelly - Believe I Can Fly, I.mp4",RVTR772271,Believe I Can Fly I,r. kelly,100,100,100,A,yes,
auto-matched,Guns N  Roses,Paradise City,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Guns N  Roses - Paradise City.mp4,RVTR889760,Paradise City,guns n' roses,100,100,100,B,yes,
auto-matched,Prince,Let s Go Crazy (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Prince - Let s Go Crazy (Live).mp4,RVTR252775,Let S Go Crazy Live,prince,100,100,100,A,yes,
auto-matched,Flo Rida,Sugar feat. Wynter,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Flo Rida feat. Wynter - Sugar.mp4,RVTR354329,Sugar Feat Wynter,flo rida,100,100,100,A,yes,
auto-matched,Queen,You re My Best Friend,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Queen - You re My Best Friend.mp4,RVTR134032,Youre My Best Friend,queen,100,100,100,A,yes,
auto-matched,Snoop Doggy Dogg,Gin & Juice,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Snoop Doggy Dogg - Gin & Juice.mp4,RVTR605162,Gin Juice,snoop doggy dogg,100,100,100,A,yes,
auto-matched,Godsmack,Cryin  Like A Bitch,/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Godsmack - Cryin  Like A Bitch.mp4,RVTR878081,Cryin Like A Bitch,godsmack,100,100,100,A,yes,
auto-matched,Bee Gees,Staying Alive (Mix),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Bee Gees - Staying Alive (Mix).mp4,RVTR793838,Staying Alive Mix,bee gees,100,100,100,A,yes,
auto-matched,Guns N  Roses,November Rain,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Guns N  Roses - November Rain.mp4,RVTR039837,November Rain,guns n' roses,100,100,100,B,yes,
auto-matched,Simon and Garfunkel,Cecilia,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Simon and Garfunkel - Cecilia.mp4,RVTR132132,Cecilia,simon,95,87,100,B,yes,
auto-matched,Johnny Cash,Does Elvis..LOL,/Users/bobhopp/DJ MEDIA/VIDEO/COUNTRY/FILL/Johnny Cash - Does Elvis..LOL.MP4,RVTR815496,Does Elvis Lol,johnny cash,100,100,100,A,yes,
auto-matched,Neil Diamond,I Am I Said (1971),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Neil Diamond - I Am I Said (1971).mp4,RVTR354023,I Am I Said 1971,neil diamond,100,100,100,A,yes,
auto-matched,Primus,My Name Is Mud (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Primus - My Name Is Mud (Live).mp4,RVTR350553,My Name Is Mud Live,Primus,100,100,100,A,yes,
auto-matched,Shania Twain,"Honey, I'm Home","/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Shania Twain - Honey, I'm Home.mp4",RVTR663912,Honey I'M Home,shania twain,100,100,100,A,yes,
auto-matched,Evelyn Champagne King,Shame,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Evelyn Champagne King - Shame.mp4,RVTR298919,Shame,"evelyn ""champagne"" king",100,100,100,B,yes,
auto-matched,Wreckx N Effect,Rump Shaker,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Wreckx N Effect - Rump Shaker.mp4,RVTR462524,Rump Shaker,Wreckx N Effects,100,99,100,A,yes,
auto-matched,B.O.B.,We Still In This Bitch,/Users/bobhopp/DJ MEDIA/VIDEO/2010's/B.O.B. - We Still In This Bitch.mp4,RVTR503419,We Still In This Bitch,b.o.b,100,100,100,B,yes,
auto-matched,AC/DC,Back In Black (Peanuts),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/AC_DC - Back In Black (Peanuts).mp4,RVTR179376,Back In Black Peanuts,ac/dc,100,100,100,A,yes,
auto-matched,Bigelf,"Money, It's Pure Evil","/Users/bobhopp/DJ MEDIA/VIDEO/TECHNO/Bigelf - Money, It's Pure Evil.mp4",RVTR684829,Money It'S Pure Evil,Bigelf,100,100,100,A,yes,
auto-matched,Simon and Garfunkel,The Sound of Silence,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Simon & Garfunkel - The Sound of Silence.mp4,RVTR006896,The Sound Of Silence 2009,Simon and Garfunkel,98,100,97,A,yes,
auto-matched,The Eagles,In The City (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/The Eagles - In The City (Live).mp4,RVTR463705,In The City Live,The Eagles,100,100,100,A,yes,
auto-matched,Ramones,She's The One (Clean),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Ramones - She's The One (Clean).mp4,RVTR743993,She'S The One Clean,ramones,100,100,100,A,yes,
auto-matched,The Civil Wars,Poison & Wine,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/The Civil Wars - Poison & Wine.mp4,RVTR342412,Poison Wine,The Civil Wars,100,100,100,A,yes,
auto-matched,Dave Clark Five,Bits & Pieces,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Dave Clark Five - Bits & Pieces.mp4,RVTR429536,Bits Pieces,dave clark five,100,100,100,A,yes,
auto-matched,Beat Dominator,1-2-3-4-5-6 Bass,/Users/bobhopp/DJ MEDIA/VIDEO/TECHNO/Beat Dominator - 1-2-3-4-5-6 Bass.mp4,RVTR620236,1 2 3 4 5 6 Bass,Beat Dominator,100,100,100,A,yes,
auto-matched,Brian Fallon,"The Blues, Mary","/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Brian Fallon - The Blues, Mary.mp4",RVTR048891,The Blues Mary,Brian Fallon,100,100,100,A,yes,
auto-matched,Jackson 5,ABC (Carol Burnett),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Jackson 5 - ABC (Carol Burnett).mp4,RVTR569168,Abc Carol Burnett,jackson 5,100,100,100,A,yes,
auto-matched,U2,Pride (In The Name Of Love),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/U2 - Pride (In The Name Of Love).mp4,RVTR692759,Pride In The Name Of Love,u2,100,100,100,A,yes,
auto-matched,Mamma Mia,Gimme! Gimme! Gimme!,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Mamma Mia - Gimme! Gimme! Gimme!.mp4,RVTR471324,Gimme Gimme Gimme,Mamma Mia,100,100,100,A,yes,
auto-matched,Freda Payne,Band Of Gold (1970),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Freda Payne - Band Of Gold (1970).mp4,RVTR326942,Band Of Gold 1970,freda payne,100,100,100,A,yes,
auto-matched,David Bowie,Heroes (Live Aid),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/David Bowie - Heroes (Live Aid).mp4,RVTR130554,Heroes Live Aid,david bowie,100,100,100,A,yes,
auto-matched,Mouth & MacNeal,How Do You Do?,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Mouth & MacNeal - How Do You Do.mp4,RVTR291554,How Do You Do,Mouth & MacNeal,100,100,100,A,yes,
auto-matched,Rail,"1,2,3,4 Rock And Roll (1984)","/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Rail - 1,2,3,4 Rock And Roll (1984).mp4",RVTR064127,1 2 3 4 Rock And Roll 1984,Rail,100,100,100,B,yes,
auto-matched,inks,Celluloid Heroes (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/inks - Celluloid Heroes (Live).mp4,RVTR102840,Celluloid Heroes Live,inks,100,100,100,A,yes,
auto-matched,Sammy Davis Jr,Mr. Bojangles,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Sammy Davis Jr - Mr. Bojangles.mp4,RVTR871025,Mr Bojangles,sammy davis jr,100,100,100,A,yes,
auto-matched,The B-52's,Rock Lobster (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/The B-52's - Rock Lobster (Live).mp4,RVTR632869,Rock Lobster Live,The B-52's,100,100,100,A,yes,
auto-matched,Judas Priest,Johnny B. Goode,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Judas Priest - Johnny B. Goode.mp4,RVTR503944,Johnny B Goode,judas priest,100,100,100,A,yes,
auto-matched,Melanie,Animal Crackers (1969),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Melanie - Animal Crackers (1969).mp4,RVTR236577,Animal Crackers 1969,melanie,100,100,100,A,yes,
auto-matched,Seals & Crofts,Summer Breeze,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Seals & Crofts - Summer Breeze.mp4,RVTR493120,Summer Breeze,seals,96,90,100,B,yes,
auto-matched,Max A Million,Sexual Healing,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Max A Million - Sexual Healing.mp4,RVTR381628,Sexual Healing,max-a-million,100,100,100,B,yes,
auto-matched,Ray Parker Jr.,Ghostbusters,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Ray Parker Jr. - Ghostbusters.mp4,RVTR761829,Ghostbusters,ray parker jr,100,100,100,B,yes,
auto-matched,Olivia Newton John,Physical,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Olivia Newton John - Physical.mp4,RVTR810909,Physical,olivia newton-john,100,100,100,B,yes,
auto-matched,Donovan,Catch The Wind (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Donovan - Catch The Wind (Live).mp4,RVTR673480,Catch The Wind Live,donovan,100,100,100,A,yes,
auto-matched,Donovan,Catch The Wind (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Donovan - Catch The Wind (Live).mp4,RVTR673480,Catch The Wind Live,donovan,100,100,100,A,yes,
auto-matched,Paul McCartney,Get Back  (1991),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Paul McCartney - Get Back  (1991).mp4,RVTR639699,Get Back 1991,paul mccartney,100,100,100,A,yes,
auto-matched,Ke$ha,Blah Blah Blah (feat. 3OH!3),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Ke$ha feat. 3OH!3 - Blah Blah Blah.mp4,RVTR135868,Blah Blah Blah Feat 3Oh 3,Ke$ha,100,100,100,A,yes,
auto-matched,Bob Dylan,Ballad Of A Thin Man (LIVE HD FOOTAGE & RESTORED AUDIO),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Bob Dylan - Ballad Of A Thin Man.mp4,RVTR857467,Ballad Of A Thin Man Live Hd Footage Restored Audio,bob dylan,100,100,100,A,yes,
auto-matched,Brooklyn Bounce,Loud & Proud,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Brooklyn Bounce - Loud & Proud.mp4,RVTR668193,Loud Proud,brooklyn bounce,100,100,100,A,yes,
auto-matched,Flo Rida,"Turn Around (5,4,3,2,1)","/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Flo Rida - Turn Around (5,4,3,2,1).mp4",RVTR843323,Turn Around 5 4 3 2 1,flo rida,100,100,100,A,yes,
auto-matched,Jackie Wilson,Higher & Higher,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Jackie Wilson - Higher & Higher.mp4,RVTR924922,Higher Higher,jackie wilson,100,100,100,A,yes,
auto-matched,Ricky Martin,"Cup Of Life, The","/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Ricky Martin - Cup Of Life, The.mp4",RVTR431892,Cup Of Life The,ricky martin,100,100,100,A,yes,
auto-matched,Talking Heads,"Wild, Wild Life","/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Talking Heads - Wild, Wild Life.mp4",RVTR492645,Wild Wild Life,talking heads,100,100,100,A,yes,
auto-matched,Tokyo Goove Jyoshi,Funk No.1,/Users/bobhopp/DJ MEDIA/VIDEO/2020's/Tokyo Goove Jyoshi - Funk No.1.mp4,RVTR504840,Funk No 1,Tokyo Goove Jyoshi,100,100,100,A,yes,
auto-matched,Rob Base,Turn It Out (Go Base),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Rob Base - Turn It Out (Go Base).mp4,RVTR473201,Turn It Out Go Base,rob base,100,100,100,A,yes,
auto-matched,Katy Perry f./Kanye West,E.T.,/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Katy Perry f._Kanye West - E.T.mp4,RVTR595818,E T,Katy Perry f./Kanye West,100,100,100,A,yes,
auto-matched,Dean Martin,That's Amore (1956),/Users/bobhopp/DJ MEDIA/VIDEO/1950's/Dean Martin - That's Amore (1956).mp4,RVTR547052,That'S Amore 1956,dean martin,100,100,100,A,yes,
auto-matched,Meat Loaf,Life Is A Lemon (1993),/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Meat Loaf - Life Is A Lemon (1993).MP4,RVTR054989,Life Is A Lemon 1993,meat loaf,100,100,100,A,yes,
auto-matched,Ke$ha f./3OH!3,"Blah, Blah, Blah*","/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Ke$ha f._3OH!3 - Blah, Blah, Blah_.mp4",RVTR029511,Blah Blah Blah,Ke$ha f./3OH!3,100,100,100,A,yes,
auto-matched,Blink 182,All The Small Things,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Blink 182 - All The Small Things.mp4,RVTR870581,All The Small Things,blink-182,100,100,100,B,yes,
auto-matched,The Lemonheads,Mrs. Robinson,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/The Lemonheads - Mrs. Robinson.mp4,RVTR059374,Mrs Robinson,The Lemonheads,100,100,100,A,yes,
auto-matched,Alabama,Mountain Music (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Alabama - Mountain Music (Live).mp4,RVTR722058,Mountain Music Live,alabama,100,100,100,A,yes,
auto-matched,Split Enz,One Step Ahead (1980),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Split Enz - One Step Ahead (1980).mp4,RVTR449078,One Step Ahead 1980,split enz,100,100,100,A,yes,
auto-matched,Sonique,"Put A Spell On You, I","/Users/bobhopp/DJ MEDIA/VIDEO/TECHNO/Sonique - Put A Spell On You, I.mp4",RVTR564350,Put A Spell On You I,sonique,100,100,100,A,yes,
auto-matched,Supertramp,"Logical Song, The","/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Supertramp - Logical Song, The.mp4",RVTR625302,Logical Song The,supertramp,100,100,100,A,yes,
auto-matched,Chris Isaak,Wicked Game (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Chris Isaak - Wicked Game (Live).mp4,RVTR422798,Wicked Game Live,chris isaak,100,100,100,A,yes,
auto-matched,Bee Gees,To Love Somebody (BW),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Bee Gees - To Love Somebody (BW).mp4,RVTR331204,To Love Somebody Bw,bee gees,100,100,100,A,yes,
auto-matched,Lulu,To Sir With Love  (Color),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Lulu - To Sir With Love (Color).mp4,RVTR936353,To Sir With Love Color,lulu,100,100,100,A,yes,
auto-matched,Sammy Johns,Chevy Van(Clips),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Sammy Johns - Chevy Van (Clips).mp4,RVTR125633,Chevy Van Clips,sammy johns,100,100,100,A,yes,
auto-matched,Greg Khin,Jeopardy (Acoustic),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Greg Khin - Jeopardy (Acoustic).mp4,RVTR078981,Jeopardy Acoustic,Greg Khin,100,100,100,A,yes,
auto-matched,Donna Summer,Hot Stuff(Live),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Donna Summer - Hot Stuff (Live).mp4,RVTR305891,Hot Stuff Live,donna summer,100,100,100,A,yes,
auto-matched,Cherub,Doses & Mimosas,/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Cherub - Doses & Mimosas (Video).mp4,RVTR919418,Doses Mimosas,Cherub,100,100,100,A,yes,
auto-matched,Kenny Rogers,Just Dropped In (Big Lebowski),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Kenny Rogers - Just Dropped In.mp4,RVTR034214,Just Dropped In Big Lebowski,kenny rogers,100,100,100,A,yes,
auto-matched,Roy Orbison,"Oh, Pretty Woman","/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Roy Orbison - Oh, Pretty Woman.mp4",RVTR111752,Oh Pretty Woman,roy orbison,100,100,100,A,yes,
auto-matched,Canned Heat,Future Blues (1970),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Canned Heat - Future Blues (1970).mp4,RVTR558660,Future Blues 1970,canned heat,100,100,100,A,yes,
auto-matched,Bizarre Inc.,I'm Gonna Get You,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Bizarre Inc. - I'm Gonna Get You.mp4,RVTR620578,I'M Gonna Get You,bizarre inc,100,100,100,B,yes,
auto-matched,Fergie,London Bridge (Oh Shit),/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Fergie - London Bridge (Oh Shit).mp4,RVTR794075,London Bridge Oh Shit,fergie,100,100,100,A,yes,
auto-matched,Busta Rhymes,Touch It (Remix),/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Busta Rhymes - Touch It (Remix).mp4,RVTR263068,Touch It,busta rhymes,96,100,93,A,yes,
auto-matched,Dana Fuchs,Gimme Shelter  (2017),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Dana Fuchs - Gimme Shelter  (2017).mp4,RVTR826489,Gimme Shelter 2017,Dana Fuchs,100,100,100,A,yes,
auto-matched,Steve Earle,Even When I m Blue.,/Users/bobhopp/DJ MEDIA/VIDEO/COUNTRY/FILL/Steve Earle - Even When I m Blue.mp4,RVTR664806,Even When I M Blue,Steve Earle,100,100,100,A,yes,
auto-matched,Metallica,Live in Moscow (1991),/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Metallica - Live in Moscow (1991).mp4,RVTR550793,Live In Moscow 1991,metallica,100,100,100,A,yes,
auto-matched,Mouth & MacNeal,How Do You Do? (Wedding),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Mouth & MacNeal - How Do You Do_.mp4,RVTR291554,How Do You Do,Mouth & MacNeal,96,100,93,A,yes,
auto-matched,Dire Straits,Skateaway (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Dire Straits - Skateaway (Live).mp4,RVTR189173,Skateaway Live,dire straits,100,100,100,A,yes,
auto-matched,Eagle Eye Cherry,Save Tonight,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Eagle Eye Cherry - Save Tonight.mp4,RVTR546295,Save Tonight,eagle-eye cherry,100,100,100,B,yes,
auto-matched,Electric Boys,All Lips N  Hips,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Electric Boys - All Lips N  Hips.mp4,RVTR349283,All Lips N Hips,electric boys,100,100,100,A,yes,
auto-matched,Celine Dion,"Power Of Love, The","/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Celine Dion - Power Of Love, The.mp4",RVTR216825,Power Of Love The,celine dion,100,100,100,A,yes,
auto-matched,The Beatles,Back In The U.S.S.R,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Beatles - Back In The U.S.S.R.mp4,RVTR729322,Back In The U S S R,The Beatles,100,100,100,A,yes,
auto-matched,Madonna,Music : Disco Inferno,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Madonna - Music _ Disco Inferno.mp4,RVTR624229,Music Disco Inferno,madonna,100,100,100,A,yes,
auto-matched,Bo Diddley,Please Mr. Engineer,/Users/bobhopp/DJ MEDIA/VIDEO/1950's/Bo Diddley - Please Mr. Engineer.mp4,RVTR083367,Please Mr Engineer,bo diddley,100,100,100,A,yes,
auto-matched,The Eagles,Dirty Laundry (1994),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/The Eagles - Dirty Laundry (1994).mp4,RVTR395721,Dirty Laundry 1994,The Eagles,100,100,100,A,yes,
auto-matched,Paul Cauthen,Country as F***,/Users/bobhopp/DJ MEDIA/VIDEO/2020's/Paul Cauthen - Country as F___.mp4,RVTR480650,Country As F,Paul Cauthen,100,100,100,A,yes,
auto-matched,Bob Marley,"Roots, Rock, Reggae","/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Bob Marley - Roots, Rock, Reggae.mp4",RVTR382937,Roots Rock Reggae,Bob Marley,100,100,100,A,yes,
auto-matched,Jim Stafford,Swamp Witch (1974),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Jim Stafford - Swamp Witch (1974).mp4,RVTR430060,Swamp Witch 1974,jim stafford,100,100,100,A,yes,
auto-matched,James Brown,The Payback-Part 1,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/James Brown - The Payback-Part 1.mp4,RVTR625505,The Payback Part 1,james brown,100,100,100,A,yes,
auto-matched,Poison,Nothin  But A Good Time,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Poison - Nothin  But A Good Time.mp4,RVTR444988,Nothin But A Good Time,poison,100,100,100,A,yes,
auto-matched,"Earth, Wind & Fire",Let's Groove,"/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Earth, Wind & Fire - Let's Groove.mp4",RVTR452967,Let'S Groove,Earth Wind & Fire,100,100,100,B,yes,
auto-matched,Ciara F.Missy Elliott,"1, 2 Step","/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Ciara F.Missy Elliott - 1, 2 Step.mp4",RVTR343069,1 2 Step,Ciara F.Missy Elliott,100,100,100,A,yes,
auto-matched,Suzi Quatro,Roxy Roller (1977),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Suzi Quatro - Roxy Roller (1977).mp4,RVTR672303,Roxy Roller 1977,suzi quatro,100,100,100,A,yes,
auto-matched,Daniel Boone,Beautiful Sunday (1996) HD 0815007,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Daniel Boone - Beautiful Sunday.mp4,RVTR271828,Beautiful Sunday 1996 Hd 0815007,daniel boone,100,100,100,C,yes,
auto-matched,XTC,All You Pretty Girls (1984),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/XTC - All You Pretty Girls (1984).mp4,RVTR831820,All You Pretty Girls 1984,xtc,100,100,100,A,yes,
auto-matched,Bee Gees,Lonely Days (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/The Bee Gees - Lonely Days (Live).mp4,RVTR955298,Lonely Days Live,bee gees,100,100,100,A,yes,
auto-matched,Zara Larsson,All the Time (2019),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Zara Larsson - All the Time (2019).mp4,RVTR037477,All The Time 2019,zara larsson,100,100,100,A,yes,
auto-matched,Bush,"Chemicals Between Us, The","/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Bush - Chemicals Between Us, The.mp4",RVTR076062,Chemicals Between Us The,bush,100,100,100,A,yes,
auto-matched,R.E.M.,It's The End Of The World,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/R.E.M. - It's The End Of The World.mp4,RVTR331253,It'S The End Of The World,REM,100,100,100,B,yes,
auto-matched,Sam and Dave,"Hold On, I'm Coming","/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Sam and Dave - Hold On, I'm Coming.mp4",RVTR297367,Hold On I'M Coming,Sam and Dave,100,100,100,A,yes,
auto-matched,Ben E. King,Stand By Me (Lyrics),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Ben E. King - Stand By Me (Lyrics).mp4,RVTR821294,Stand By Me Lyrics,ben e. king,100,100,100,A,yes,
auto-matched,Zager And Evans,In The Year 2525,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Zager And Evans - In The Year 2525.mp4,RVTR674183,In The Year 2525,zager,95,89,100,B,yes,
auto-matched,Ray Parker Jr.,The Other Woman,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Ray Parker Jr. - The Other Woman.mp4,RVTR840224,The Other Woman,ray parker jr,100,100,100,B,yes,
auto-matched,Apache Indian,Boom Shack-A-Lack,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Apache Indian - Boom Shack-A-Lack.mp4,RVTR066775,Boom Shack A Lack,Apache Indian,100,100,100,A,yes,
auto-matched,Don McLean,American Pie (Lyics),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Don McLean - American Pie (Lyics).mp4,RVTR384529,American Pie Lyics,don mclean,100,100,100,A,yes,
auto-matched,Bon Jovi,This Ain t A Love Song,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Bon Jovi - This Ain t A Love Song.mp4,RVTR569953,This Aint A Love Song,bon jovi,100,100,100,A,yes,
auto-matched,Lauv & Troye Sivan,I'm So Tired...,/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Lauv & Troye Sivan - I'm So Tired.mp4,RVTR130703,I'M So Tired,Lauv & Troye Sivan,100,100,100,A,yes,
auto-matched,Tim McGraw,"Like It, I Love It, I","/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Tim McGraw - Like It, I Love It, I.mp4",RVTR297180,Like It I Love It I,tim mcgraw,100,100,100,A,yes,
